"model","span","log_loss","mse","min_time","max_time"
"1","0.4",0.153993611251929,0.0478155086290407,30,130
"1","0.4",0.162203035865417,0.0505405898719656,40,140
"1","0.4",0.169202467636438,0.0528481158256044,50,150
"1","0.4",0.176539061309942,0.0550549179435602,60,160
"1","0.4",0.184539938504441,0.0575830540201451,70,170
"1","0.4",0.190919326347819,0.059744410085869,80,180
"1","0.4",0.195642827421259,0.0612414651660796,90,190
"1","0.4",0.202369599707817,0.063365022050009,100,200
"1","0.4",0.207008495592666,0.0648573027397071,110,210
"1","0.4",0.213777485114067,0.0670032015273717,120,220
"1","0.4",0.219528877360733,0.0689244204342119,130,230
"1","0.4",0.224535810550223,0.0706726911231873,140,240
"1","0.4",0.227765980585125,0.0719034783907921,150,250
"1","0.4",0.23292922559905,0.0736583668433703,160,260
"1","0.4",0.237595362107855,0.0753390360943222,170,270
"1","0.4",0.24018109708724,0.0762397261657642,180,280
"1","0.4",0.24603636765787,0.0783100731717137,190,290
"1","0.4",0.248185271095077,0.0791373813237631,200,300
"1","0.4",0.247601011870631,0.0791053542736038,210,310
"1","0.4",0.249681740115929,0.0798211269940364,220,320
"1","0.4",0.248766222629091,0.0797316152006449,230,330
"1","0.4",0.249054314897736,0.0798736388409909,240,340
"1","0.4",0.247659889715519,0.0794264836755001,250,350
"1","0.4",0.248919363690948,0.0798207983812866,260,360
"1","0.4",0.249121059311885,0.0798481895529481,270,370
"1","0.4",0.249892299264359,0.0800004529241804,280,380
"1","0.4",0.248100572360763,0.0793950998971248,290,390
"1","0.4",0.250877347551536,0.0802554834976612,300,400
"1","0.4",0.245360266802334,0.078092477296492,310,410
"1","0.4",0.248999786071675,0.0791498131710249,320,420
"1","0.4",0.251359007483473,0.0798876786999163,330,430
"1","0.4",0.253702428759254,0.08061596558429,340,440
"1","0.4",0.254514386102781,0.0807920370299238,350,450
"1","0.4",0.258682737225806,0.0820388124628933,360,460
"1","0.4",0.262312597095133,0.0831129737568895,370,470
"1","0.4",0.264597786998282,0.0837326011645903,380,480
"1","0.4",0.266621910624884,0.0842600514381955,390,490
"1","0.4",0.270650425506281,0.0855532546834893,400,500
"1","0.4",0.272932878672915,0.0862534164055903,410,510
"1","0.4",0.276414591680484,0.0874921207148818,420,520
"1","0.4",0.278049759320077,0.0879179322276289,430,530
"1","0.4",0.279678037390812,0.0884427862337345,440,540
"1","0.4",0.282376724353142,0.0894332813868967,450,550
"1","0.4",0.28581202231548,0.0906039546290627,460,560
"1","0.4",0.286545557173094,0.0909165654469773,470,570
"1","0.4",0.287580267105536,0.0911173713969479,480,580
"1","0.4",0.292213483703015,0.0928265482234047,490,590
"1","0.4",0.293072524496093,0.0931050633844753,500,600
"1","0.4",0.296688372487467,0.0943451292729238,510,610
"1","0.4",0.298162100014511,0.0950424480145569,520,620
"1","0.4",0.300843005552263,0.0959350398679604,530,630
"1","0.4",0.301034963390961,0.0959997584603276,540,640
"1","0.4",0.303849007891422,0.0970660577084716,550,650
"1","0.4",0.307830147675662,0.0983539981457693,560,660
"1","0.4",0.30979466591294,0.098835295407299,570,670
"1","0.4",0.313538021346369,0.100197396343941,580,680
"1","0.4",0.316580046237727,0.101265529529845,590,690
"1","0.4",0.315620771262591,0.10096311549111,600,700
"1","0.4",0.318088030613784,0.101854677366393,610,710
"1","0.4",0.319617405669437,0.102227319869532,620,720
"1","0.4",0.32219520523867,0.103037426751184,630,730
"1","0.4",0.322234493679402,0.103037847121478,640,740
"1","0.4",0.324859899785781,0.104020291600241,650,750
"1","0.4",0.32606033898917,0.104478506039212,660,760
"1","0.4",0.326833480546468,0.104701293760789,670,770
"1","0.4",0.327559615568505,0.105218661191363,680,780
"1","0.4",0.328195574013072,0.105330796737679,690,790
"1","0.4",0.32939191302637,0.105898733129322,700,800
"1","0.4",0.331905897017415,0.106640484241977,710,810
"1","0.4",0.33285429003843,0.106811708445695,720,820
"1","0.4",0.335252783828422,0.107810725978264,730,830
"1","0.4",0.336935016618149,0.10834147760616,740,840
"1","0.4",0.33980346028343,0.109158955013992,750,850
"1","0.4",0.341266278798002,0.109721567552922,760,860
"1","0.4",0.344077887467724,0.110626686474229,770,870
"1","0.4",0.345466438104856,0.11112801799164,780,880
"1","0.4",0.347920116762428,0.111750433999608,790,890
"1","0.4",0.352816579501379,0.113525752198092,800,900
"1","0.4",0.353894750694311,0.113962750610956,810,910
"1","0.4",0.356657979969361,0.114985741593448,820,920
"1","0.4",0.359438639959734,0.116011762997585,830,930
"1","0.4",0.36172626883693,0.116783511292506,840,940
"1","0.4",0.364588964763975,0.117674393349121,850,950
"1","0.4",0.364307926604208,0.117635394786234,860,960
"1","0.4",0.366540595186551,0.118419309129264,870,970
"1","0.4",0.368256484852722,0.119136012780124,880,980
"1","0.4",0.370215369014007,0.119863402026641,890,990
"1","0.4",0.37222905573249,0.120660832734872,900,1000
"1","0.4",0.372959208338351,0.120915362447766,910,1010
"1","0.4",0.377589963508578,0.122547801905114,920,1020
"1","0.4",0.377436010910089,0.122378250276015,930,1030
"1","0.4",0.378482054049373,0.122845799725074,940,1040
"1","0.4",0.380122966846644,0.123511441915731,950,1050
"1","0.4",0.379632327831427,0.123357045752494,960,1060
"1","0.4",0.382970955065335,0.124607856000678,970,1070
"1","0.4",0.384772097021675,0.125241053897141,980,1080
"1","0.4",0.385618192414687,0.125469504299386,990,1090
"1","0.4",0.385762051800469,0.125535252581511,1000,1100
"1","0.4",0.386665013546326,0.125755849086661,1010,1110
"1","0.4",0.387787254901854,0.126037999516894,1020,1120
"1","0.4",0.387312920094805,0.125784065402664,1030,1130
"1","0.4",0.38832771514327,0.126375892784891,1040,1140
"1","0.4",0.389998439405327,0.126945731164831,1050,1150
"1","0.4",0.392685426176363,0.127826657778191,1060,1160
"1","0.4",0.394312501081568,0.128598947355356,1070,1170
"1","0.4",0.39470376637906,0.128821802773034,1080,1180
"1","0.4",0.395597415897214,0.128998884570181,1090,1190
"1","0.4",0.40104366665754,0.131118315921339,1100,1200
"1","0.4",0.403096387668894,0.131957822917073,1110,1210
"1","0.4",0.405895842001931,0.132977781202794,1120,1220
"1","0.4",0.407270963496446,0.133424881184088,1130,1230
"1","0.4",0.410275544732635,0.134544464879647,1140,1240
"1","0.4",0.410726978370912,0.134506637253504,1150,1250
"1","0.4",0.411377551407657,0.134663561884949,1160,1260
"1","0.4",0.409522193846887,0.133873235314754,1170,1270
"1","0.4",0.410737279314978,0.13447593824685,1180,1280
"1","0.4",0.411624221986279,0.134683018441541,1190,1290
"1","0.4",0.41159739235272,0.134582993740616,1200,1300
"1","0.4",0.415654137271488,0.135995688539263,1210,1310
"1","0.4",0.413998321735721,0.135068177789542,1220,1320
"1","0.4",0.416318855488515,0.135804552773131,1230,1330
"1","0.4",0.416447281778521,0.135942503187417,1240,1340
"1","0.4",0.418071545840016,0.136594685730315,1250,1350
"1","0.4",0.419021314399931,0.136916540134611,1260,1360
"1","0.4",0.421137762945048,0.137759441153694,1270,1370
"1","0.4",0.425144139025328,0.13930340292659,1280,1380
"1","0.4",0.427848266500273,0.140161987844123,1290,1390
"1","0.4",0.429965260570844,0.14101050033953,1300,1400
"1","0.4",0.43062627674034,0.141264338943705,1310,1410
"1","0.4",0.430242296343513,0.141076935434322,1320,1420
"1","0.4",0.430182588649797,0.141202527342056,1330,1430
"1","0.4",0.43069096736376,0.141463532515137,1340,1440
"1","0.4",0.432270988154504,0.142112662279434,1350,1450
"1","0.4",0.430782294144525,0.141409245670568,1360,1460
"1","0.4",0.430817350407271,0.141589426491735,1370,1470
"1","0.4",0.4324406080105,0.14213158311035,1380,1480
"1","0.4",0.431495290730184,0.141762115114621,1390,1490
"1","0.4",0.428840654663723,0.140724055612654,1400,1500
"1","0.4",0.429222072962262,0.140804048144186,1410,1510
"1","0.4",0.430406054250838,0.141331801068987,1420,1520
"1","0.4",0.431385462021697,0.141557492466321,1430,1530
"1","0.4",0.433851338477579,0.142517391698565,1440,1540
"1","0.4",0.435451525043999,0.143142967358197,1450,1550
"1","0.4",0.435424065287964,0.143236372621797,1460,1560
"1","0.4",0.437477983906054,0.144060881413487,1470,1570
"1","0.4",0.436870758765047,0.143937600743662,1480,1580
"1","0.4",0.4390905647766,0.144840804756015,1490,1590
"1","0.4",0.439257695170921,0.144840470949889,1500,1600
"1","0.4",0.441649277668902,0.145700392409732,1510,1610
"1","0.4",0.441078657917706,0.145481312987393,1520,1620
"1","0.4",0.441026065940767,0.145423836989665,1530,1630
"1","0.4",0.442113341861892,0.145962632071556,1540,1640
"1","0.4",0.443952772352746,0.146687552787009,1550,1650
"1","0.4",0.44464731021707,0.146762335849512,1560,1660
"1","0.4",0.447078559638639,0.147761860905438,1570,1670
"1","0.4",0.447411151529377,0.147825906224129,1580,1680
"1","0.4",0.449024163197518,0.148449156300296,1590,1690
"1","0.4",0.449231212052105,0.148373416500475,1600,1700
"1","0.4",0.45242829079958,0.149635916680067,1610,1710
"1","0.4",0.455315097956152,0.150810333704197,1620,1720
"1","0.4",0.457121341369406,0.151393431281963,1630,1730
"1","0.4",0.458873174644062,0.152066831893186,1640,1740
"1","0.4",0.459523959097839,0.152280340572821,1650,1750
"1","0.4",0.460632033033415,0.15252795550416,1660,1760
"1","0.4",0.460063993240493,0.152523361210229,1670,1770
"1","0.4",0.460390934726267,0.152516932328589,1680,1780
"1","0.4",0.460268053622141,0.152571764115535,1690,1790
"1","0.4",0.461707972899827,0.152964911107568,1700,1800
"1","0.4",0.46108443125738,0.152866601735219,1710,1810
"1","0.4",0.4602074347604,0.152472927126529,1720,1820
"1","0.4",0.459316450336895,0.152151711032854,1730,1830
"1","0.4",0.459261891057086,0.152308110101166,1740,1840
"1","0.4",0.460000268437076,0.15264849007036,1750,1850
"1","0.4",0.462494096912725,0.153606773354524,1760,1860
"1","0.4",0.463585991024016,0.154163614074925,1770,1870
"1","0.4",0.464706681492057,0.154524297521483,1780,1880
"1","0.4",0.465831722108262,0.155071220772241,1790,1890
"1","0.4",0.466068198579179,0.155164299979132,1800,1900
"1","0.4",0.465473332008329,0.1549469234133,1810,1910
"1","0.4",0.468801352752937,0.156307313883627,1820,1920
"1","0.4",0.471537035211067,0.157381347950713,1830,1930
"1","0.4",0.470990608939923,0.157252900376947,1840,1940
"1","0.4",0.472119988823062,0.157646084830761,1850,1950
"1","0.4",0.474477444352348,0.158552310365973,1860,1960
"1","0.4",0.472672167772151,0.157865136608023,1870,1970
"1","0.4",0.472326576915963,0.157688273570976,1880,1980
"1","0.4",0.471530318768872,0.157374924046429,1890,1990
"1","0.4",0.471639961861059,0.157419573483963,1900,2000
"1","0.4",0.471977278490471,0.15751906636945,1910,2010
"1","0.4",0.473337071662552,0.158070180638452,1920,2020
"1","0.4",0.471550849556857,0.157303223262656,1930,2030
"1","0.4",0.471752908164681,0.157388311498145,1940,2040
"1","0.4",0.473698417796366,0.158006111361849,1950,2050
"1","0.4",0.474830689922591,0.158296415439099,1960,2060
"1","0.4",0.47310529291606,0.157527726848031,1970,2070
"1","0.4",0.473853346151012,0.157836021736643,1980,2080
"1","0.4",0.473496924099796,0.157668373797847,1990,2090
"1","0.4",0.47605096474802,0.158529869933634,2000,2100
"1","0.4",0.477802330566058,0.159226546447352,2010,2110
"1","0.4",0.476709449171049,0.158781441376418,2020,2120
"1","0.4",0.478739118170172,0.159405908661165,2030,2130
"1","0.4",0.47950042910375,0.159612065902379,2040,2140
"1","0.4",0.480151002406549,0.159758637799342,2050,2150
"1","0.4",0.478935018523237,0.1593825301904,2060,2160
"1","0.4",0.480184291100304,0.159974024822629,2070,2170
"1","0.4",0.4809923117858,0.160332976908516,2080,2180
"1","0.4",0.481619850681825,0.160498637131472,2090,2190
"1","0.4",0.484272619718091,0.161660220742542,2100,2200
"1","0.4",0.483167181731695,0.161196545226936,2110,2210
"1","0.4",0.482364963002798,0.160852175594102,2120,2220
"1","0.4",0.483232694683526,0.161121031399627,2130,2230
"1","0.4",0.482258017642892,0.160818211804282,2140,2240
"1","0.4",0.483628044119982,0.161378979825044,2150,2250
"1","0.4",0.482643195292682,0.160960124399617,2160,2260
"1","0.4",0.483542659226654,0.161378213473636,2170,2270
"1","0.4",0.484259303014157,0.161541885245285,2180,2280
"1","0.4",0.484368002683515,0.161479995502271,2190,2290
"1","0.4",0.48520412982583,0.16184814889348,2200,2300
"1","0.4",0.485559005151503,0.161892269425758,2210,2310
"1","0.4",0.487472546136103,0.162572906509326,2220,2320
"1","0.4",0.489815324826445,0.163587984117416,2230,2330
"1","0.4",0.4912810749754,0.164198499226755,2240,2340
"1","0.4",0.492709108136273,0.164770231874955,2250,2350
"1","0.4",0.493804927842115,0.165239779841094,2260,2360
"1","0.4",0.495173406290197,0.165775280363203,2270,2370
"1","0.4",0.496502435294509,0.16627646301805,2280,2380
"1","0.4",0.496431362897884,0.16628842556267,2290,2390
"1","0.4",NA,NA,2300,2400
"1","0.5",0.140923043017576,0.0410793512709481,0,100
"1","0.5",0.143893222621655,0.0440202491789264,10,110
"1","0.5",0.148236912401694,0.045457731008236,20,120
"1","0.5",0.155568228492821,0.0480240177001728,30,130
"1","0.5",0.163950435969354,0.050770195699777,40,140
"1","0.5",0.17097871995211,0.0530810027976818,50,150
"1","0.5",0.178253040068648,0.0552661621469195,60,160
"1","0.5",0.185877100081709,0.0577308591218415,70,170
"1","0.5",0.191811683580098,0.0597928360047045,80,180
"1","0.5",0.195977021917308,0.0612116931628177,90,190
"1","0.5",0.202381018794181,0.0633377803416217,100,200
"1","0.5",0.206805605682922,0.0648178649764273,110,210
"1","0.5",0.213187338238622,0.0669367889648509,120,220
"1","0.5",0.218983373963516,0.0689019154537405,130,230
"1","0.5",0.223631774189488,0.0705625482492858,140,240
"1","0.5",0.226866497550339,0.0717858826086002,150,250
"1","0.5",0.231974769116559,0.0735282570886378,160,260
"1","0.5",0.236559598148838,0.0751936952024077,170,270
"1","0.5",0.23936375934008,0.0761327798267893,180,280
"1","0.5",0.245352449098662,0.0782614355899449,190,290
"1","0.5",0.24762103801337,0.0790910179677379,200,300
"1","0.5",0.247130942690265,0.0790488120241687,210,310
"1","0.5",0.24908922363169,0.0797290561812126,220,320
"1","0.5",0.248443745131765,0.0796493649065373,230,330
"1","0.5",0.248768748423493,0.0797870095195799,240,340
"1","0.5",0.247532475823563,0.0793782171980484,250,350
"1","0.5",0.248762382716743,0.0797824078841962,260,360
"1","0.5",0.249003898572876,0.0798173071647838,270,370
"1","0.5",0.249834856485426,0.0799789386827384,280,380
"1","0.5",0.248086626422186,0.0793800328429933,290,390
"1","0.5",0.250858189741203,0.080241009815514,300,400
"1","0.5",0.245360536609565,0.0780819247073253,310,410
"1","0.5",0.248998904717724,0.079140379411303,320,420
"1","0.5",0.251370916213908,0.0798823046528909,330,430
"1","0.5",0.253729672700893,0.0806126893616163,340,440
"1","0.5",0.25455719850196,0.0807936582211939,350,450
"1","0.5",0.258730966436972,0.0820446189738879,360,460
"1","0.5",0.262371230724743,0.0831239955413539,370,470
"1","0.5",0.264663464175946,0.0837460539150453,380,480
"1","0.5",0.266691694363219,0.0842762397517499,390,490
"1","0.5",0.2707184546029,0.0855697799196661,400,500
"1","0.5",0.27299950892077,0.0862701954109229,410,510
"1","0.5",0.276476479536128,0.0875070297015023,420,520
"1","0.5",0.278114370237222,0.0879341193949824,430,530
"1","0.5",0.27974013745548,0.0884582138287952,440,540
"1","0.5",0.282427744823472,0.0894459987847216,450,550
"1","0.5",0.285848656302635,0.0906124574659972,460,560
"1","0.5",0.286584017576222,0.0909243038159471,470,570
"1","0.5",0.287606097608741,0.0911221466472241,480,580
"1","0.5",0.292219145779136,0.0928243916001881,490,590
"1","0.5",0.293086701214005,0.0931031353803305,500,600
"1","0.5",0.296699075422808,0.0943426880676757,510,610
"1","0.5",0.298164449589672,0.0950330402958843,520,620
"1","0.5",0.300830787951961,0.0959222114062481,530,630
"1","0.5",0.301028212969648,0.0959852523574509,540,640
"1","0.5",0.303827029740544,0.0970469277424313,550,650
"1","0.5",0.307773028102149,0.0983239816955319,560,660
"1","0.5",0.309741291300439,0.0988088470359818,570,670
"1","0.5",0.31346757456737,0.100165156214803,580,680
"1","0.5",0.316507956399285,0.101231288685679,590,690
"1","0.5",0.315548317681871,0.100925502031357,600,700
"1","0.5",0.318003737718393,0.101815167368952,610,710
"1","0.5",0.319534646181573,0.102190846688419,620,720
"1","0.5",0.322101019307617,0.102996629831828,630,730
"1","0.5",0.322139494309481,0.102992776440481,640,740
"1","0.5",0.324759646958978,0.103975459412156,650,750
"1","0.5",0.325959302808846,0.104429721644405,660,760
"1","0.5",0.326762476886901,0.104663436877024,670,770
"1","0.5",0.327489473603533,0.10517628119432,680,780
"1","0.5",0.328132337144558,0.105290154596762,690,790
"1","0.5",0.329316532604691,0.10585193410345,700,800
"1","0.5",0.331836735893005,0.106597553509458,710,810
"1","0.5",0.332782514129513,0.106764210144682,720,820
"1","0.5",0.335164698115736,0.107756691345476,730,830
"1","0.5",0.336847667562002,0.108289457583747,740,840
"1","0.5",0.339719130542881,0.109111171629117,750,850
"1","0.5",0.341180408209074,0.109673480743893,760,860
"1","0.5",0.343988352228824,0.110580539649006,770,870
"1","0.5",0.345363245856308,0.111075766104298,780,880
"1","0.5",0.347822744267138,0.111703841862739,790,890
"1","0.5",0.352691836836133,0.113473304048094,800,900
"1","0.5",0.353782187603919,0.113914773710947,810,910
"1","0.5",0.356544368658843,0.11493964598561,820,920
"1","0.5",0.359324112244455,0.115968188169676,830,930
"1","0.5",0.361622616461719,0.116743433402831,840,940
"1","0.5",0.364487538277318,0.117635954716221,850,950
"1","0.5",0.364224140234514,0.117602266771448,860,960
"1","0.5",0.36645773866984,0.118386583571577,870,970
"1","0.5",0.368168619915457,0.119100238447648,880,980
"1","0.5",0.37012755335609,0.119828633339798,890,990
"1","0.5",0.37213657132244,0.120624179198866,900,1000
"1","0.5",0.3728723388256,0.120879812903792,910,1010
"1","0.5",0.377498594885861,0.122511463312223,920,1020
"1","0.5",0.377343532675123,0.122339279001203,930,1030
"1","0.5",0.378382626591522,0.122803169319227,940,1040
"1","0.5",0.380027555940239,0.12346936469499,950,1050
"1","0.5",0.379540095054461,0.123316160686828,960,1060
"1","0.5",0.382868877118704,0.124563780393403,970,1070
"1","0.5",0.384670335745384,0.125197383217006,980,1080
"1","0.5",0.385530434064744,0.125432209274203,990,1090
